,City,FlightNumber,FlightStatus,OriginAirport,ScheduledTime,AirLine
999,EDDS,UA 9763,Canceled,Geneva,2022-06-15 09:00+02:00,United
1000,EDDS,LH 1285,Arrived,Athens,2022-06-15 09:00+02:00,Lufthansa
1001,EDDS,A3 1835,Arrived,Athens,2022-06-15 09:00+02:00,Aegean
1002,EDDS,SQ 2092,Expected,Marseille,2022-06-15 09:00+02:00,Singapore
1003,EDDS,SQ 2184,Expected,Billund,2022-06-15 09:00+02:00,Singapore
1004,EDDS,TP 7951,Arrived,Athens,2022-06-15 09:00+02:00,TAP Air Portugal
1005,EDDS,UA 9301,Arrived,Athens,2022-06-15 09:00+02:00,United
1006,EDDS,UA 182,Arrived,Denver,2022-06-15 09:20+02:00,United
1007,EDDS,LH 441,Arrived,Houston,2022-06-15 08:20+02:00,Lufthansa
1008,EDDS,SQ 2951,Canceled,Geneva,2022-06-15 09:00+02:00,Singapore
1009,EDDS,AC 9466,Arrived,Houston,2022-06-15 08:20+02:00,Air Canada
1010,EDDS,NZ 4219,Arrived,Houston,2022-06-15 08:20+02:00,Air New Zealand
1011,EDDS,UA 8867,Arrived,Houston,2022-06-15 08:20+02:00,United
1012,EDDS,A3 3269,Arrived,Riga,2022-06-15 09:10+02:00,Aegean
1013,EDDS,AC 9201,Arrived,Athens,2022-06-15 09:00+02:00,Air Canada
1014,EDDS,RO 9262,Arrived,Riga,2022-06-15 09:10+02:00,TAROM
1015,EDDS,LH 206,Expected,Dresden,2022-06-15 09:10+02:00,Lufthansa
1016,EDDS,LH 48,Expected,Hanover,2022-06-15 09:10+02:00,Lufthansa
1017,EDDS,LH 988,Expected,Amsterdam,2022-06-15 09:10+02:00,Lufthansa
1018,EDDS,AC 9071,Expected,Amsterdam,2022-06-15 09:10+02:00,Air Canada
1019,EDDS,AC 9229,Expected,Hanover,2022-06-15 09:10+02:00,Air Canada
1020,EDDS,AC 9261,Expected,Dresden,2022-06-15 09:10+02:00,Air Canada
1021,EDDS,CX 6709,Expected,Dresden,2022-06-15 09:10+02:00,Cathay Pacific
1022,EDDS,CX 6711,Expected,Hanover,2022-06-15 09:10+02:00,Cathay Pacific
1023,EDDS,NH 6230,CanceledUncertain,Nuremberg,2022-06-15 09:10+02:00,ANA
1024,EDDS,SQ 2034,Expected,Hanover,2022-06-15 09:10+02:00,Singapore
1025,EDDS,SQ 2036,Expected,Dresden,2022-06-15 09:10+02:00,Singapore
1026,EDDS,TG 7956,Expected,Hanover,2022-06-15 09:10+02:00,Thai Airways International
1027,EDDS,UA 8942,Expected,Hanover,2022-06-15 09:10+02:00,United
1028,EDDS,UA 9050,Expected,Dresden,2022-06-15 09:10+02:00,United
1029,EDDS,UA 9161,Expected,Amsterdam,2022-06-15 09:10+02:00,United
1030,EDDS,WY 5510,Expected,Amsterdam,2022-06-15 09:10+02:00,Oman Air
1031,EDDS,AY 1411,Arrived,Helsinki,2022-06-15 09:20+02:00,Finnair
1032,EDDS,LH 1005,Arrived,Brussels,2022-06-15 09:15+02:00,Lufthansa
1033,EDDS,A3 1431,Arrived,Brussels,2022-06-15 09:15+02:00,Aegean
1034,EDDS,AC 9323,Arrived,Brussels,2022-06-15 09:15+02:00,Air Canada
1035,EDDS,SN 7017,Arrived,Brussels,2022-06-15 09:15+02:00,Brussels
1036,EDDS,UA 9570,Arrived,Brussels,2022-06-15 09:15+02:00,United
1037,EDDS,LH 1497,Arrived,Lisbon,2022-06-15 09:05+02:00,Lufthansa
1038,EDDS,LH 353,Arrived,Bremen,2022-06-15 09:15+02:00,Lufthansa
1039,EDDS,AC 9005,Arrived,Bremen,2022-06-15 09:15+02:00,Air Canada
1040,EDDS,AC 9357,Arrived,Lisbon,2022-06-15 09:05+02:00,Air Canada
1041,EDDS,OS 7220,Arrived,Lisbon,2022-06-15 09:05+02:00,Austrian
1042,EDDS,SK 3253,Arrived,Lisbon,2022-06-15 09:05+02:00,SAS
1043,EDDS,SQ 2029,Arrived,Bremen,2022-06-15 09:15+02:00,Singapore
1044,EDDS,TP 6705,Arrived,Lisbon,2022-06-15 09:05+02:00,TAP Air Portugal
1045,EDDS,TP 7731,Arrived,Bremen,2022-06-15 09:15+02:00,TAP Air Portugal
1046,EDDS,LG 1530,Arrived,Athens,2022-06-15 09:00+02:00,Luxair
1047,EDDS,BT 243,Arrived,Riga,2022-06-15 09:10+02:00,Air Baltic
1048,EDDS,IB 1495,Arrived,Riga,2022-06-15 09:10+02:00,Iberia
1049,EDDS,UA 8995,Arrived,Bremen,2022-06-15 09:15+02:00,United
1050,EDDS,UA 9159,Arrived,Lisbon,2022-06-15 09:05+02:00,United
1051,EDDS,EN 8852,Delayed,Firenze,2022-06-15 08:25+02:00,Air Dolomiti
1052,EDDS,LH 902,Expected,London,2022-06-15 09:00+02:00,Lufthansa
1053,EDDS,AC 7356,Delayed,Firenze,2022-06-15 08:25+02:00,Air Canada
1054,EDDS,LH 6910,Delayed,Firenze,2022-06-15 08:25+02:00,Lufthansa
1055,EDDS,UA 8856,Expected,London,2022-06-15 09:00+02:00,United
1056,EDDS,LH 1102,Expected,Salzburg,2022-06-15 09:15+02:00,Lufthansa
1057,EDDS,LH 1148,Expected,Málaga,2022-06-15 09:15+02:00,Lufthansa
1058,EDDS,LH 248,Expected,Milan,2022-06-15 09:15+02:00,Lufthansa
1059,EDDS,LH 79,Arrived,Duesseldorf,2022-06-15 09:25+02:00,Lufthansa
1060,EDDS,LH 848,Expected,Helsinki,2022-06-15 09:15+02:00,Lufthansa
1061,EDDS,UA 3,Expected,Zurich,2022-06-15 09:15+02:00,United
1062,EDDS,AC 9091,Expected,Helsinki,2022-06-15 09:15+02:00,Air Canada
1063,EDDS,AC 9162,Expected,Milan,2022-06-15 09:15+02:00,Air Canada
1064,EDDS,AC 9290,Expected,Salzburg,2022-06-15 09:15+02:00,Air Canada
1065,EDDS,ET 1574,Expected,Helsinki,2022-06-15 09:15+02:00,ET
1066,EDDS,EY 3799,Expected,Helsinki,2022-06-15 09:15+02:00,Etihad Airways
1067,EDDS,NH 6161,Expected,Helsinki,2022-06-15 09:15+02:00,ANA
1068,EDDS,NH 6216,CanceledUncertain,Stuttgart,2022-06-15 09:15+02:00,ANA
1069,EDDS,NH 6218,CanceledUncertain,Bremen,2022-06-15 09:15+02:00,ANA
1070,EDDS,OS 7246,Expected,Salzburg,2022-06-15 09:15+02:00,Austrian
1071,EDDS,OS 7413,Expected,Málaga,2022-06-15 09:15+02:00,Austrian
1072,EDDS,OS 7439,Expected,Helsinki,2022-06-15 09:15+02:00,Austrian
1073,EDDS,OU 5415,Arrived,Duesseldorf,2022-06-15 09:25+02:00,Croatia
1074,EDDS,SN 7101,Expected,Helsinki,2022-06-15 09:15+02:00,Brussels
1075,EDDS,SQ 2004,Expected,Helsinki,2022-06-15 09:15+02:00,Singapore
1076,EDDS,SQ 2180,Expected,Milan,2022-06-15 09:15+02:00,Singapore
1077,EDDS,SQ 2216,Expected,Salzburg,2022-06-15 09:15+02:00,Singapore
1078,EDDS,UA 8735,Expected,Helsinki,2022-06-15 09:15+02:00,United
1079,EDDS,UA 8979,Arrived,Duesseldorf,2022-06-15 09:25+02:00,United
1080,EDDS,UA 9140,Expected,Milan,2022-06-15 09:15+02:00,United
1081,EDDS,WY 5513,Expected,Helsinki,2022-06-15 09:15+02:00,Oman Air
1082,EDDS,LH 131,Arrived,Stuttgart,2022-06-15 09:15+02:00,Lufthansa
1083,EDDS,AC 9127,Arrived,Stuttgart,2022-06-15 09:15+02:00,Air Canada
1084,EDDS,SQ 2019,Arrived,Stuttgart,2022-06-15 09:15+02:00,Singapore
1085,EDDS,UA 8965,Arrived,Stuttgart,2022-06-15 09:15+02:00,United
1086,EDDS,LH 282,Delayed,Bologna,2022-06-15 08:40+02:00,Lufthansa
1087,EDDS,LH 1298,Expected,Istanbul,2022-06-15 09:05+02:00,Lufthansa
1088,EDDS,LH 1358,Expected,Wrocław,2022-06-15 09:05+02:00,Lufthansa
1089,EDDS,AC 9147,Delayed,Bologna,2022-06-15 08:40+02:00,Air Canada
1090,EDDS,LG 1437,Delayed,Bologna,2022-06-15 08:40+02:00,Luxair
1091,EDDS,NH 6205,Delayed,Bologna,2022-06-15 08:40+02:00,ANA
1092,EDDS,SQ 2114,Delayed,Bologna,2022-06-15 08:40+02:00,Singapore
1093,EDDS,UA 8772,Delayed,Bologna,2022-06-15 08:40+02:00,United
1094,EDDS,AC 9439,Expected,Istanbul,2022-06-15 09:05+02:00,Air Canada
1095,EDDS,AC 9461,Expected,Wrocław,2022-06-15 09:05+02:00,Air Canada
1096,EDDS,LO 5404,Expected,Wrocław,2022-06-15 09:05+02:00,LOT - Polish
1097,EDDS,NH 5881,Expected,Istanbul,2022-06-15 09:05+02:00,ANA
1098,EDDS,UA 9034,Expected,Istanbul,2022-06-15 09:05+02:00,United
1099,EDDS,UA 9233,Expected,Wrocław,2022-06-15 09:05+02:00,United
1100,EDDS,AA 71,Expected,Dallas-Fort Worth,2022-06-15 09:20+02:00,American
1101,EDDS,AC 847,Expected,Vancouver,2022-06-15 09:20+02:00,Air Canada
1102,EDDS,LH 1278,Expected,Athens,2022-06-15 09:20+02:00,Lufthansa
1103,EDDS,A3 1830,Expected,Athens,2022-06-15 09:20+02:00,Aegean
1104,EDDS,AC 9206,Expected,Athens,2022-06-15 09:20+02:00,Air Canada
1105,EDDS,LG 1531,Expected,Athens,2022-06-15 09:20+02:00,Luxair
1106,EDDS,LH 6526,Expected,Vancouver,2022-06-15 09:20+02:00,Lufthansa
1107,EDDS,UA 8421,Expected,Vancouver,2022-06-15 09:20+02:00,United
1108,EDDS,UA 9303,Expected,Athens,2022-06-15 09:20+02:00,United
1109,EDDS,LH 471,Arrived,Toronto,2022-06-15 07:55+02:00,Lufthansa
1110,EDDS,LH 51,Arrived,Hanover,2022-06-15 09:25+02:00,Lufthansa
1111,EDDS,OU 410,Arrived,Zagreb,2022-06-15 09:15+02:00,Croatia
1112,EDDS,AC 9104,Arrived,Toronto,2022-06-15 07:55+02:00,Air Canada
1113,EDDS,A3 1555,Arrived,Hanover,2022-06-15 09:25+02:00,Aegean
1114,EDDS,AC 2996,Arrived,Zagreb,2022-06-15 09:15+02:00,Air Canada
1115,EDDS,LH 6007,Arrived,Zagreb,2022-06-15 09:15+02:00,Lufthansa
1116,EDDS,OZ 9372,Arrived,Zagreb,2022-06-15 09:15+02:00,Asiana
1117,EDDS,SQ 2033,Arrived,Hanover,2022-06-15 09:25+02:00,Singapore
1118,EDDS,UA 7267,Arrived,Zagreb,2022-06-15 09:15+02:00,United
1119,EDDS,UA 8935,Arrived,Hanover,2022-06-15 09:25+02:00,United
1120,EDDS,BA 902,Arrived,London,2022-06-15 09:40+02:00,British Airways
1121,EDDS,EN 8870,Delayed,Pisa,2022-06-15 08:10+02:00,Air Dolomiti
1122,EDDS,LH 1322,Expected,Tunis,2022-06-15 09:10+02:00,Lufthansa
1123,EDDS,LH 7400,Delayed,Pisa,2022-06-15 08:10+02:00,Lufthansa
1124,EDDS,AC 9128,Expected,Tunis,2022-06-15 09:10+02:00,Air Canada
1125,EDDS,LH 1030,Expected,Paris,2022-06-15 09:25+02:00,Lufthansa
1126,EDDS,LH 1276,Expected,Luqa,2022-06-15 09:25+02:00,Lufthansa
1127,EDDS,LH 128,Expected,Stuttgart,2022-06-15 09:25+02:00,Lufthansa
1128,EDDS,AC 9232,Expected,Stuttgart,2022-06-15 09:25+02:00,Air Canada
1129,EDDS,AC 9467,Expected,Luqa,2022-06-15 09:25+02:00,Air Canada
1130,EDDS,CX 6725,Expected,Stuttgart,2022-06-15 09:25+02:00,Cathay Pacific
1131,EDDS,KM 2801,Expected,Luqa,2022-06-15 09:25+02:00,Air Malta
1132,EDDS,NH 6211,CanceledUncertain,Duesseldorf,2022-06-15 09:25+02:00,ANA
1133,EDDS,SQ 2024,Expected,Stuttgart,2022-06-15 09:25+02:00,Singapore
1134,EDDS,TG 7964,Expected,Stuttgart,2022-06-15 09:25+02:00,Thai Airways International
1135,EDDS,UA 8778,Expected,Stuttgart,2022-06-15 09:25+02:00,United
1136,EDDS,UA 9128,Expected,Luqa,2022-06-15 09:25+02:00,United
1137,EDDS,UA 9357,Expected,Paris,2022-06-15 09:25+02:00,United
1138,EDDS,EN 8057,Arrived,Innsbruck,2022-06-15 07:40+02:00,Air Dolomiti
1139,EDDS,LH 6919,Arrived,Innsbruck,2022-06-15 07:40+02:00,Lufthansa
1140,EDDS,LH 983,Arrived,Dublin,2022-06-15 08:50+02:00,Lufthansa
1141,EDDS,OS 7470,Arrived,Dublin,2022-06-15 08:50+02:00,Austrian
1142,EDDS,SQ 2171,Arrived,Dublin,2022-06-15 08:50+02:00,Singapore
1143,EDDS,WY 5517,Arrived,Dublin,2022-06-15 08:50+02:00,Oman Air
1144,EDDS,LH 98,Expected,Munich,2022-06-15 09:15+02:00,Lufthansa
1145,EDDS,AC 9006,Expected,Munich,2022-06-15 09:15+02:00,Air Canada
1146,EDDS,CX 6717,Expected,Munich,2022-06-15 09:15+02:00,Cathay Pacific
1147,EDDS,SQ 2016,Expected,Munich,2022-06-15 09:15+02:00,Singapore
1148,EDDS,UA 8767,Expected,Munich,2022-06-15 09:15+02:00,United
1149,EDDS,9U 864,Expected,Chişinău,2022-06-15 09:30+02:00,Air Moldova
1150,EDDS,AC 880,Expected,Zurich,2022-06-15 09:30+02:00,Air Canada
1151,EDDS,LH 1112,Expected,Madrid,2022-06-15 09:30+02:00,Lufthansa
1152,EDDS,LH 1176,Expected,Porto,2022-06-15 09:30+02:00,Lufthansa
1153,EDDS,LH 1316,Expected,Algiers,2022-06-15 09:30+02:00,Lufthansa
1154,EDDS,LH 145,Arrived,Nuremberg,2022-06-15 09:10+02:00,Lufthansa
1155,EDDS,AC 9137,Arrived,Nuremberg,2022-06-15 09:10+02:00,Air Canada
1156,EDDS,AC 9180,Expected,Madrid,2022-06-15 09:30+02:00,Air Canada
1157,EDDS,AC 9230,Expected,Porto,2022-06-15 09:30+02:00,Air Canada
1158,EDDS,AC 9246,Expected,Algiers,2022-06-15 09:30+02:00,Air Canada
1159,EDDS,AV 6513,Expected,Madrid,2022-06-15 09:30+02:00,SA AVIANCA
1160,EDDS,ET 1569,Expected,Madrid,2022-06-15 09:30+02:00,ET
1161,EDDS,LG 1513,Expected,Porto,2022-06-15 09:30+02:00,Luxair
1162,EDDS,NH 6164,Expected,Porto,2022-06-15 09:30+02:00,ANA
1163,EDDS,OS 7455,Expected,Madrid,2022-06-15 09:30+02:00,Austrian
1164,EDDS,SK 8553,Arrived,Nuremberg,2022-06-15 09:10+02:00,SAS
1165,EDDS,SQ 2027,Arrived,Nuremberg,2022-06-15 09:10+02:00,Singapore
1166,EDDS,SQ 2062,Expected,Madrid,2022-06-15 09:30+02:00,Singapore
1167,EDDS,SQ 2110,Expected,Porto,2022-06-15 09:30+02:00,Singapore
1168,EDDS,TP 6680,Expected,Porto,2022-06-15 09:30+02:00,TAP Air Portugal
1169,EDDS,TP 7789,Arrived,Nuremberg,2022-06-15 09:10+02:00,TAP Air Portugal
1170,EDDS,UA 8761,Arrived,Nuremberg,2022-06-15 09:10+02:00,United
1171,EDDS,UA 8872,Expected,Porto,2022-06-15 09:30+02:00,United
1172,EDDS,UA 9358,Expected,Madrid,2022-06-15 09:30+02:00,United
1173,EDDS,WY 5512,Expected,Madrid,2022-06-15 09:30+02:00,Oman Air
1174,EDDS,LH 9,Arrived,Hamburg,2022-06-15 09:30+02:00,Lufthansa
1175,EDDS,A3 1565,Arrived,Hamburg,2022-06-15 09:30+02:00,Aegean
1176,EDDS,OU 5445,Arrived,Hamburg,2022-06-15 09:30+02:00,Croatia
1177,EDDS,SQ 2057,Arrived,Hamburg,2022-06-15 09:30+02:00,Singapore
1178,EDDS,UA 8933,Arrived,Hamburg,2022-06-15 09:30+02:00,United
1179,EDDS,LH 159,Arrived,Leipzig,2022-06-15 09:30+02:00,Lufthansa
1180,EDDS,A3 1470,Arrived,Leipzig,2022-06-15 09:30+02:00,Aegean
1181,EDDS,SQ 2031,Arrived,Leipzig,2022-06-15 09:30+02:00,Singapore
1182,EDDS,UA 9007,Arrived,Leipzig,2022-06-15 09:30+02:00,United
1183,EDDS,LH 1181,Arrived,Porto,2022-06-15 09:40+02:00,Lufthansa
1184,EDDS,AC 9231,Arrived,Porto,2022-06-15 09:40+02:00,Air Canada
1185,EDDS,LG 1514,Arrived,Porto,2022-06-15 09:40+02:00,Luxair
1186,EDDS,SK 3275,Arrived,Porto,2022-06-15 09:40+02:00,SAS
1187,EDDS,SQ 2101,Arrived,Porto,2022-06-15 09:40+02:00,Singapore
1188,EDDS,TP 6685,Arrived,Porto,2022-06-15 09:40+02:00,TAP Air Portugal
1189,EDDS,UA 9004,Arrived,Porto,2022-06-15 09:40+02:00,United
1190,EDDS,UA 960,Arrived,Newark,2022-06-15 09:10+02:00,United
1191,EDDS,LO 381,Arrived,Warsaw,2022-06-15 09:40+02:00,LOT - Polish
1192,EDDS,LH 5715,Arrived,Warsaw,2022-06-15 09:40+02:00,Lufthansa
1193,EDDS,NH 6720,Arrived,Warsaw,2022-06-15 09:40+02:00,ANA
1194,EDDS,OU 5863,Arrived,Warsaw,2022-06-15 09:40+02:00,Croatia
1195,EDDS,OZ 6902,Arrived,Warsaw,2022-06-15 09:40+02:00,Asiana
1196,EDDS,SQ 2381,Arrived,Warsaw,2022-06-15 09:40+02:00,Singapore
1197,EDDS,UA 6847,Arrived,Warsaw,2022-06-15 09:40+02:00,United
1198,EDDS,LH 419,Arrived,District of Columbia,2022-06-15 08:10+02:00,Lufthansa
1199,EDDS,AC 9450,Arrived,District of Columbia,2022-06-15 08:10+02:00,Air Canada
1200,EDDS,TG 7717,Arrived,District of Columbia,2022-06-15 08:10+02:00,Thai Airways International
1201,EDDS,UA 8826,Arrived,District of Columbia,2022-06-15 08:10+02:00,United
1202,EDDS,AF 1519,Expected,Paris,2022-06-15 09:40+02:00,Air France
1203,EDDS,DL 106,Arrived,New York,2022-06-15 09:50+02:00,Delta Air Lines
1204,EDDS,LH 1008,Expected,Brussels,2022-06-15 09:40+02:00,Lufthansa
1205,EDDS,AC 9318,Expected,Brussels,2022-06-15 09:40+02:00,Air Canada
1206,EDDS,CX 6705,Expected,Brussels,2022-06-15 09:40+02:00,Cathay Pacific
1207,EDDS,NH 6165,Expected,Porto,2022-06-15 09:40+02:00,ANA
1208,EDDS,SN 7002,Expected,Brussels,2022-06-15 09:40+02:00,Brussels
1209,EDDS,SQ 2038,Expected,Brussels,2022-06-15 09:40+02:00,Singapore
1210,EDDS,UA 8819,Expected,Brussels,2022-06-15 09:40+02:00,United
1211,EDDS,OCN 8N,Approaching,Tampa,2022-06-15 09:41+02:00,OCN
1212,EDDS,LH 209,Arrived,Dresden,2022-06-15 09:45+02:00,Lufthansa
1213,EDDS,A3 1447,Arrived,Dresden,2022-06-15 09:45+02:00,Aegean
1214,EDDS,SQ 2035,Arrived,Dresden,2022-06-15 09:45+02:00,Singapore
1215,EDDS,TP 7833,Arrived,Dresden,2022-06-15 09:45+02:00,TAP Air Portugal
1216,EDDS,UA 8921,Arrived,Dresden,2022-06-15 09:45+02:00,United
1217,EDDS,LH 479,Arrived,Montréal,2022-06-15 07:05+02:00,Lufthansa
1218,EDDS,AC 9634,Arrived,Montréal,2022-06-15 07:05+02:00,Air Canada
1219,EDDS,LH 1418,Expected,Bucharest,2022-06-15 09:45+02:00,Lufthansa
1220,EDDS,LH 178,Expected,Berlin,2022-06-15 09:45+02:00,Lufthansa
1221,EDDS,LH 491,Arrived,Seattle,2022-06-15 09:35+02:00,Lufthansa
1222,EDDS,LH 942,Expected,Manchester,2022-06-15 09:45+02:00,Lufthansa
1223,EDDS,AC 9119,Expected,Berlin,2022-06-15 09:45+02:00,Air Canada
1224,EDDS,AC 9164,Expected,Bucharest,2022-06-15 09:45+02:00,Air Canada
1225,EDDS,AC 9464,Arrived,Seattle,2022-06-15 09:35+02:00,Air Canada
1226,EDDS,CX 6715,Expected,Berlin,2022-06-15 09:45+02:00,Cathay Pacific
1227,EDDS,ET 1575,Expected,Bucharest,2022-06-15 09:45+02:00,ET
1228,EDDS,NH 6220,CanceledUncertain,Dresden,2022-06-15 09:45+02:00,ANA
1229,EDDS,OS 7371,Expected,Manchester,2022-06-15 09:45+02:00,Austrian
1230,EDDS,SQ 2190,Expected,Bucharest,2022-06-15 09:45+02:00,Singapore
1231,EDDS,UA 8718,Arrived,Seattle,2022-06-15 09:35+02:00,United
1232,EDDS,UA 9042,Expected,Manchester,2022-06-15 09:45+02:00,United
1233,EDDS,UA 9184,Expected,Bucharest,2022-06-15 09:45+02:00,United
1234,EDDS,KL 1763,Arrived,Amsterdam,2022-06-15 09:35+02:00,KLM
1235,EDDS,LY 357,Arrived,Tel Aviv Yafo,2022-06-15 09:40+02:00,El Al
1236,EDDS,AA 8383,Arrived,Tel Aviv Yafo,2022-06-15 09:40+02:00,American
1237,EDDS,4Y 65,Arrived,Tampa,2022-06-15 09:15+02:00,Airbus Transport International
1238,EDDS,LH 177,Arrived,Berlin,2022-06-15 09:55+02:00,Lufthansa
1239,EDDS,A3 1580,Arrived,Berlin,2022-06-15 09:55+02:00,Aegean
1240,EDDS,UA 9214,Arrived,Berlin,2022-06-15 09:55+02:00,United
1241,EDDS,LH 1166,Delayed,Lisbon,2022-06-15 09:15+02:00,Lufthansa
1242,EDDS,AC 9062,Delayed,Lisbon,2022-06-15 09:15+02:00,Air Canada
1243,EDDS,ET 1567,Delayed,Lisbon,2022-06-15 09:15+02:00,ET
1244,EDDS,OS 7327,Delayed,Lisbon,2022-06-15 09:15+02:00,Austrian
1245,EDDS,SQ 2108,Delayed,Lisbon,2022-06-15 09:15+02:00,Singapore
1246,EDDS,TG 7692,Delayed,Lisbon,2022-06-15 09:15+02:00,Thai Airways International
1247,EDDS,TP 6700,Delayed,Lisbon,2022-06-15 09:15+02:00,TAP Air Portugal
1248,EDDS,UA 8846,Delayed,Lisbon,2022-06-15 09:15+02:00,United
1249,EDDS,OU 418,Arrived,Dubrovnik,2022-06-15 09:30+02:00,Croatia
1250,EDDS,AC 2986,Arrived,Dubrovnik,2022-06-15 09:30+02:00,Air Canada
1251,EDDS,LH 5991,Arrived,Dubrovnik,2022-06-15 09:30+02:00,Lufthansa
1252,EDDS,LO 4290,Arrived,Dubrovnik,2022-06-15 09:30+02:00,LOT - Polish
1253,EDDS,OZ 9378,Arrived,Dubrovnik,2022-06-15 09:30+02:00,Asiana
1254,EDDS,SK 9312,Arrived,Dubrovnik,2022-06-15 09:30+02:00,SAS
1255,EDDS,SQ 2414,Arrived,Dubrovnik,2022-06-15 09:30+02:00,Singapore
1256,EDDS,TP 6876,Arrived,Dubrovnik,2022-06-15 09:30+02:00,TAP Air Portugal
1257,EDDS,UA 7255,Arrived,Dubrovnik,2022-06-15 09:30+02:00,United
1258,EDDS,NH 6214,CanceledUncertain,Munich,2022-06-15 10:00+02:00,ANA
1259,EDDS,LH 107,Arrived,Munich,2022-06-15 10:00+02:00,Lufthansa
1260,EDDS,AC 9347,Arrived,Munich,2022-06-15 10:00+02:00,Air Canada
1261,EDDS,SQ 2113,Arrived,Munich,2022-06-15 10:00+02:00,Singapore
1262,EDDS,UA 8945,Arrived,Munich,2022-06-15 10:00+02:00,United
1263,EDDS,4Y 513,Canceled,Palma De Mallorca,2022-06-15 10:05+02:00,Airbus Transport International
1264,EDDS,AC 846,Arrived,Vancouver,2022-06-15 08:05+02:00,Air Canada
1265,EDDS,LH 95,Arrived,Munich,2022-06-15 09:00+02:00,Lufthansa
1266,EDDS,LH 6527,Arrived,Vancouver,2022-06-15 08:05+02:00,Lufthansa
1267,EDDS,OU 5944,Arrived,Vancouver,2022-06-15 08:05+02:00,Croatia
1268,EDDS,UA 8420,Arrived,Vancouver,2022-06-15 08:05+02:00,United
1269,EDDS,AC 9505,Arrived,Munich,2022-06-15 09:00+02:00,Air Canada
1270,EDDS,EI 650,Arrived,Dublin,2022-06-15 10:10+02:00,Aer Lingus
1271,EDDS,LH 371,Arrived,Friedrichshafen,2022-06-15 07:00+02:00,Lufthansa
1272,EDDS,UA 9521,Arrived,Friedrichshafen,2022-06-15 07:00+02:00,United
1273,EDDS,LH 880,Delayed,Tallinn,2022-06-15 09:35+02:00,Lufthansa
1274,EDDS,NH 6062,Delayed,Tallinn,2022-06-15 09:35+02:00,ANA
1275,EDDS,OS 7409,Delayed,Tallinn,2022-06-15 09:35+02:00,Austrian
1276,EDDS,SQ 2192,Delayed,Tallinn,2022-06-15 09:35+02:00,Singapore
1277,EDDS,UA 9469,Delayed,Tallinn,2022-06-15 09:35+02:00,United
1278,EDDS,NH 5442,CanceledUncertain,Barcelona,2022-06-15 10:10+02:00,ANA
1279,EDDS,NH 6234,CanceledUncertain,London,2022-06-15 10:10+02:00,ANA
1280,EDDS,RO 301,Arrived,Bucharest,2022-06-15 10:15+02:00,TAROM
1281,EDDS,BT 5631,Arrived,Bucharest,2022-06-15 10:15+02:00,Air Baltic
1282,EDDS,A3 830,Arrived,Athens,2022-06-15 10:15+02:00,Aegean
1283,EDDS,AC 6065,Arrived,Athens,2022-06-15 10:15+02:00,Air Canada
1284,EDDS,LH 5915,Arrived,Athens,2022-06-15 10:15+02:00,Lufthansa
1285,EDDS,SQ 2860,Arrived,Athens,2022-06-15 10:15+02:00,Singapore
1286,EDDS,TP 7438,Arrived,Athens,2022-06-15 10:15+02:00,TAP Air Portugal
1287,EDDS,ITY 416,Arrived,Milan,2022-06-15 10:14+02:00,ITY
1288,EDDS,LH 1160,Delayed,Valencia,2022-06-15 09:45+02:00,Lufthansa
1289,EDDS,LH 1186,Delayed,Zurich,2022-06-15 09:40+02:00,Lufthansa
1290,EDDS,AC 9024,Delayed,Zurich,2022-06-15 09:40+02:00,Air Canada
1291,EDDS,AC 9627,Delayed,Valencia,2022-06-15 09:45+02:00,Air Canada
1292,EDDS,EY 4181,Delayed,Valencia,2022-06-15 09:45+02:00,Etihad Airways
1293,EDDS,LX 3603,Delayed,Zurich,2022-06-15 09:40+02:00,SWISS
1294,EDDS,NH 5857,Delayed,Valencia,2022-06-15 09:45+02:00,ANA
1295,EDDS,UA 9030,Delayed,Zurich,2022-06-15 09:40+02:00,United
1296,EDDS,UA 9437,Delayed,Valencia,2022-06-15 09:45+02:00,United
1297,EDDS,LH 927,Arrived,London,2022-06-15 10:10+02:00,Lufthansa
1298,EDDS,ME 217,Arrived,Beirut,2022-06-15 10:25+02:00,Middle East
1299,EDDS,AZ 413,Delayed,Milan,2022-06-15 09:10+02:00,Alitalia
1300,EDDS,LH 352,Delayed,Bremen,2022-06-15 09:45+02:00,Lufthansa
1301,EDDS,AC 9255,Delayed,Bremen,2022-06-15 09:45+02:00,Air Canada
1302,EDDS,LG 1443,Delayed,Bremen,2022-06-15 09:45+02:00,Luxair
1303,EDDS,SQ 2030,Delayed,Bremen,2022-06-15 09:45+02:00,Singapore
1304,EDDS,UA 9046,Delayed,Bremen,2022-06-15 09:45+02:00,United
1305,EDDS,DE 2415,Arrived,Halifax,2022-06-15 09:15+02:00,Condor
1306,EDDS,LH 1007,Arrived,Brussels,2022-06-15 10:30+02:00,Lufthansa
1307,EDDS,SN 7001,Arrived,Brussels,2022-06-15 10:30+02:00,Brussels
1308,EDDS,SQ 2037,Arrived,Brussels,2022-06-15 10:30+02:00,Singapore
1309,EDDS,UA 8774,Arrived,Brussels,2022-06-15 10:30+02:00,United
1310,EDDS,AZ 416,Arrived,Milan,2022-06-15 08:20+02:00,Alitalia
1311,EDDS,NH 6154,CanceledUncertain,Milan,2022-06-15 10:25+02:00,ANA
